BEN_REG,sexe,age,GEN_NUM,CIP13,total_boites
28,2,60,815,3400922164489,1076
28,2,60,815,3400938681185,782
28,2,60,815,3400939510491,3102
28,2,60,815,3400949625987,285
32,1,20,814,3400926775636,21
32,1,20,815,3400922161648,782
32,1,20,815,3400938679007,399
32,1,60,814,3400922161587,3306
32,1,60,814,3400927384196,83
32,1,60,814,3400927384257,21
32,1,60,814,3400938014792,1205
32,1,60,814,3400938014853,1583
32,1,60,814,3400939914749,107
32,1,60,815,3400938015164,1268
32,2,20,814,3400921867244,6297
32,2,20,814,3400939507941,6256
32,2,20,815,3400939510491,2117
32,2,60,814,3400949625178,268
32,2,60,815,3400939279961,14
44,1,20,814,3400922164199,910
44,1,20,814,3400938632040,589
44,1,20,815,3400921867992,1221
44,1,20,815,3400922161709,515
44,1,60,814,3400921866643,7289
44,1,60,814,3400921867244,8894
44,1,60,814,3400938621914,1201
44,1,60,814,3400939507361,2725
44,1,60,815,3400939511092,2561
44,1,60,815,3400939914169,56
44,2,20,814,3400926775636,73
5,1,60,814,3400921866643,6660
5,1,60,814,3400922162997,1098
5,1,60,814,3400938621914,1301
5,1,60,814,3400939507361,45
5,1,60,815,3400922164489,1018
5,1,60,815,3400938014914,970
5,2,20,814,3400922161587,2526
5,2,20,814,3400938014792,432
5,2,20,814,3400938014853,241
5,2,20,815,3400922161648,4563
5,2,60,815,3400938015164,708
11,1,20,814,3400922161587,1835
11,1,20,814,3400926775636,13
11,1,20,814,3400938014792,1376
11,1,20,814,3400938014853,1715
11,1,20,815,3400922161648,1014
11,1,60,814,3400927384257,99
11,1,60,814,3400939914749,371
11,1,60,815,3400938015164,2763
11,2,20,814,3400921867244,11036
11,2,20,814,3400939507361,5620
11,2,20,815,3400939510491,2611
11,2,60,814,3400922165660,58
11,2,60,814,3400927384196,246
11,2,60,814,3400949625178,666
11,2,60,815,3400939279961,53
11,2,60,815,3400949626298,238
24,1,20,814,3400921867244,2239
24,1,20,814,3400939507361,1113
24,1,60,814,3400927384196,24
24,1,60,814,3400949625178,944
24,1,60,815,3400939279961,66
24,1,60,815,3400949626298,348
24,2,20,815,3400938015164,95
24,2,20,815,3400939279442,19
24,2,20,815,3400939511092,531
24,2,60,814,3400921866643,8990
24,2,60,814,3400922162997,4018
24,2,60,814,3400938621914,1045
24,2,60,815,3400921868654,3448
24,2,60,815,3400922164489,2152
24,2,60,815,3400927384486,19
24,2,60,815,3400938014914,1160
24,2,60,815,3400938681185,415
24,2,60,815,3400939914459,26
27,1,20,814,3400922162997,307
27,1,20,814,3400939507941,1073
27,1,20,815,3400921868654,1152
27,1,20,815,3400922164489,185
27,1,20,815,3400922165141,270
27,1,20,815,3400938014914,88
27,1,20,815,3400938681185,410
27,1,20,815,3400939914459,17
27,1,60,814,3400922161419,1392
27,1,60,814,3400939278551,230
27,1,60,814,3400939278902,157
27,1,60,814,3400949625529,112
27,1,60,815,3400939510491,2207
27,1,60,815,3400949625987,364
27,2,20,814,3400938632040,561
27,2,20,814,3400939909608,31
27,2,20,815,3400921867992,662
27,2,60,814,3400922164199,1842
27,2,60,815,3400922161709,899
27,2,60,815,3400939511092,2092
28,1,20,814,3400922161419,298
28,1,20,814,3400939278902,36
28,1,20,814,3400949625529,27
28,1,20,815,3400938679007,162
28,1,20,815,3400939510491,648
28,1,20,815,3400949625987,23
28,1,60,814,3400922161587,675
28,1,60,814,3400938014792,852
28,1,60,814,3400938014853,946
28,1,60,815,3400922161648,1016
28,2,20,814,3400922164199,751
28,2,20,814,3400939507941,1313
28,2,20,815,3400922161709,113
28,2,20,815,3400922165141,319
28,2,60,814,3400921867244,10930
28,2,60,814,3400939507361,5377
32,1,20,814,3400927384196,37
32,1,20,814,3400949625178,48
32,1,20,815,3400949626298,74
32,1,60,814,3400938632040,1775
32,1,60,814,3400939909608,325
32,1,60,815,3400921867992,7782
32,1,60,815,3400926775865,118
32,1,60,815,3400927384318,45
32,2,20,814,3400921866643,3472
32,2,20,814,3400922162997,830
32,2,20,814,3400938621914,802
32,2,20,814,3400939507361,3877
32,2,20,815,3400921868654,2402
32,2,20,815,3400922164489,405
32,2,20,815,3400927384486,12
32,2,20,815,3400938014914,340
32,2,20,815,3400938681185,439
32,2,20,815,3400939914459,28
32,2,60,814,3400922161419,6165
32,2,60,814,3400926775575,153
32,2,60,814,3400939278551,76
32,2,60,814,3400939278902,39
32,2,60,814,3400949625529,105
32,2,60,815,3400938679007,2173
32,2,60,815,3400939510491,11778
32,2,60,815,3400949625987,177
44,1,20,814,3400939914749,42
44,1,20,815,3400938015164,293
44,1,20,815,3400939279442,25
44,1,20,815,3400939511092,937
44,1,60,814,3400922162997,1556
44,1,60,814,3400922164199,2625
44,1,60,814,3400939507941,3585
44,1,60,815,3400921868654,5270
44,1,60,815,3400922161709,1489
44,1,60,815,3400922165141,1668
44,1,60,815,3400926775926,145
44,1,60,815,3400938014914,995
5,1,20,814,3400922161419,3858
5,1,20,815,3400938679007,413
5,1,60,814,3400922161587,2679
5,1,60,814,3400938014792,816
5,2,20,814,3400922162997,625
5,2,20,814,3400939507941,16
5,2,20,815,3400921868654,625
5,2,20,815,3400922164489,417
5,2,20,815,3400922165141,117
5,2,20,815,3400938014914,329
5,2,20,815,3400938681185,138
5,2,60,814,3400922161419,16687
5,2,60,815,3400939510491,66
11,1,20,814,3400922162997,5464
11,1,20,814,3400939507941,7785
11,1,20,815,3400921868654,5090
11,1,20,815,3400922164489,3087
11,1,20,815,3400927384486,18
11,1,20,815,3400938014914,773
11,1,20,815,3400938681185,310
11,1,20,815,3400939914459,121
11,1,60,814,3400922161419,4461
11,1,60,814,3400926775575,29
11,1,60,814,3400939278551,208
11,1,60,814,3400939278902,265
11,1,60,814,3400949625529,223
11,1,60,815,3400938679007,1267
11,1,60,815,3400939510491,11299
11,1,60,815,3400949625987,473
11,2,20,814,3400927384257,27
11,2,20,814,3400938632040,567
11,2,20,814,3400939909608,380
11,2,20,814,3400939914749,222
11,2,20,815,3400921867992,4579
11,2,60,814,3400922164199,14254
11,2,60,815,3400922161709,2521
11,2,60,815,3400922165141,6800
11,2,60,815,3400926775926,17
24,1,20,814,3400938632040,225
24,1,20,814,3400939909608,27
24,1,20,815,3400921867992,1159
24,1,60,814,3400922164199,2184
24,1,60,815,3400922161709,859
24,2,20,814,3400922161419,187
24,2,20,814,3400939278551,123
24,2,20,814,3400939278902,144
24,2,20,814,3400949625529,59
24,2,20,815,3400938679007,56
24,2,20,815,3400949625987,116
24,2,60,814,3400922161587,1417
24,2,60,814,3400938014792,2029
24,2,60,815,3400922161648,922
27,1,20,814,3400922161587,417
27,1,20,814,3400938014792,185
27,1,20,814,3400938014853,223
27,1,20,815,3400922161648,203
27,1,60,814,3400927384257,18
27,1,60,814,3400939914749,182
27,1,60,815,3400938015164,617
27,2,20,814,3400921867244,2208
27,2,20,814,3400939507361,867
27,2,60,814,3400949625178,486
27,2,60,815,3400939279961,17
27,2,60,815,3400949626298,108
28,1,20,815,3400938015164,113
28,1,20,815,3400939511092,741
28,1,60,814,3400922162997,985
28,1,60,814,3400939507941,3562
28,1,60,815,3400921868654,5280
28,1,60,815,3400922164489,654
28,1,60,815,3400922165141,1414
28,1,60,815,3400938014914,702
28,1,60,815,3400938681185,686
28,2,20,814,3400938014853,337
28,2,20,814,3400949625178,42
28,2,20,815,3400922161648,112
28,2,60,814,3400938632040,1207
28,2,60,815,3400921867992,9128
32,1,20,814,3400922164199,1723
32,1,20,815,3400922161709,1116
32,1,20,815,3400922165141,1090
32,1,20,815,3400926775926,19
32,1,60,814,3400921866643,9170
32,1,60,814,3400921867244,11971
32,1,60,814,3400938621914,2052
32,1,60,814,3400939507361,10357
32,2,20,814,3400922161587,1840
32,2,20,814,3400938014792,454
32,2,20,815,3400926775865,24
32,2,60,814,3400939914749,162
32,2,60,815,3400938015164,2084
32,2,60,815,3400939279442,28
32,2,60,815,3400939511092,10264
32,2,60,815,3400939914169,195
44,1,20,814,3400922161419,358
44,1,20,814,3400926775575,23
44,1,20,814,3400939278551,127
44,1,20,814,3400939278902,378
44,1,20,814,3400949625529,418
44,1,20,815,3400938679007,200
44,1,20,815,3400939510491,501
44,1,20,815,3400949625987,317
44,1,60,814,3400926775636,139
44,1,60,814,3400938014792,1186
44,1,60,814,3400938014853,1814
44,1,60,815,3400922161648,1146
44,2,20,814,3400922164199,913
44,2,20,814,3400939507941,1294
44,2,20,815,3400922161709,354
44,2,20,815,3400922165141,335
44,2,20,815,3400926775926,43
44,2,60,814,3400921866643,10213
44,2,60,814,3400921867244,10453
44,2,60,814,3400938621914,1655
44,2,60,814,3400939507361,4324
52,1,20,814,3400922161587,203
52,1,20,814,3400938014792,51
52,1,20,814,3400938014853,184
52,1,20,815,3400922161648,75
44,2,20,814,3400921866643,1928
44,2,20,814,3400938621914,287
44,2,20,815,3400921868654,1238
44,2,20,815,3400938014914,159
44,2,20,815,3400939511092,611
44,2,60,814,3400922161419,2234
44,2,60,814,3400922162997,2327
44,2,60,814,3400926775575,697
44,2,60,814,3400939278902,1071
44,2,60,814,3400939507941,4260
44,2,60,814,3400949625529,1114
44,2,60,815,3400922164489,1591
44,2,60,815,3400938681185,1078
44,2,60,815,3400939510491,3068
44,2,60,815,3400939914459,37
44,2,60,815,3400949625987,1770
52,1,20,815,3400949626298,67
52,1,60,814,3400922161587,585
52,1,60,814,3400938014792,601
52,1,60,814,3400938632040,1438
52,1,60,815,3400921867992,3355
52,2,20,814,3400922161419,92
52,2,20,814,3400922162997,226
52,2,20,814,3400939278902,81
52,2,20,814,3400939507941,2995
52,2,20,814,3400949625529,74
52,2,20,815,3400922164489,74
52,2,20,815,3400938681185,221
52,2,20,815,3400939510491,497
52,2,20,815,3400949625987,39
52,2,60,814,3400926775636,49
52,2,60,814,3400939278551,341
52,2,60,815,3400922161648,503
52,2,60,815,3400938679007,972
53,1,20,814,3400927384257,42
53,1,60,814,3400922164199,2345
53,1,60,815,3400922161709,946
53,2,20,814,3400922161419,352
53,2,20,814,3400922161587,440
53,2,20,814,3400938014792,207
53,2,20,814,3400939278902,23
53,2,20,814,3400949625529,22
53,2,60,814,3400926775636,13
53,2,60,815,3400922161648,1835
53,2,60,815,3400926775865,24
53,2,60,815,3400939511092,2543
75,1,20,814,3400922162997,853
75,1,20,815,3400922164489,531
75,1,20,815,3400938015164,319
75,1,20,815,3400938681185,312
75,1,20,815,3400939279442,24
75,1,20,815,3400939914459,49
75,1,60,814,3400921866643,16233
75,1,60,814,3400938621914,2018
75,1,60,814,3400939278551,246
75,1,60,815,3400921868654,9075
75,1,60,815,3400938014914,1697
75,1,60,815,3400938679007,1385
75,2,20,814,3400926775636,16
75,2,20,815,3400922161648,348
75,2,20,815,3400939279961,29
75,2,60,814,3400927384257,53
75,2,60,814,3400939507941,11433
75,2,60,814,3400939914749,444
75,2,60,815,3400926775926,47
75,2,60,815,3400927384486,31
75,2,60,815,3400938681185,1119
76,1,20,814,3400922161419,344
76,1,20,814,3400926775575,22
76,1,20,814,3400939278902,92
76,1,20,814,3400949625178,50
76,1,20,815,3400922164489,458
76,1,20,815,3400939914459,15
76,1,60,814,3400939278551,117
76,1,60,814,3400939909608,462
76,1,60,815,3400926775865,42
76,1,60,815,3400938679007,2118
76,2,20,815,3400921868654,1127
76,2,20,815,3400922165141,366
76,2,20,815,3400938014914,196
76,2,60,814,3400922161419,2404
76,2,60,814,3400922162997,5332
76,2,60,814,3400939507941,5859
76,2,60,814,3400949625529,255
76,2,60,815,3400926775926,47
76,2,60,815,3400927384486,11
76,2,60,815,3400938681185,2146
76,2,60,815,3400939510491,5148
76,2,60,815,3400949625987,468
84,1,20,814,3400939278551,54
84,1,20,814,3400939909608,269
84,1,20,815,3400938679007,428
84,1,60,814,3400922161587,1619
84,1,60,814,3400938014792,2362
84,1,60,815,3400938015164,1647
84,1,60,815,3400939279442,75
84,2,20,814,3400922161419,472
84,2,20,814,3400922162997,1358
84,2,20,814,3400939278902,76
84,2,20,814,3400939507941,1817
84,2,20,814,3400949625529,105
84,2,20,815,3400938681185,224
84,2,20,815,3400939510491,886
84,2,20,815,3400949625987,85
84,2,60,814,3400926775636,99
84,2,60,814,3400939278551,289
84,2,60,815,3400922161648,2215
84,2,60,815,3400939279961,92
93,1,20,815,3400922164489,736
93,1,20,815,3400939914459,16
93,1,60,814,3400921866643,22774
93,1,60,814,3400921867244,10026
93,1,60,814,3400938621914,4128
93,1,60,814,3400939278551,138
93,1,60,814,3400939507361,13230
93,1,60,815,3400938014914,3028
93,1,60,815,3400938679007,2719
93,2,20,814,3400926775636,13
93,2,20,815,3400922161648,277
44,1,20,815,3400921868654,1839
44,1,60,814,3400939278551,591
44,1,60,814,3400949625529,887
44,1,60,815,3400938015164,1116
44,1,60,815,3400939510491,2110
44,1,60,815,3400949625987,1397
44,2,20,814,3400921867244,3363
44,2,60,815,3400922161709,1468
44,2,60,815,3400926775926,110
44,2,60,815,3400939279961,149
52,1,20,814,3400939278551,37
52,1,20,814,3400949625529,78
52,1,20,815,3400938015164,157
52,1,20,815,3400939510491,659
52,1,20,815,3400949625987,55
52,1,60,814,3400922162997,1173
52,1,60,814,3400922164199,3021
52,1,60,814,3400927384196,67
52,1,60,814,3400939507941,9132
52,1,60,815,3400922161648,350
52,1,60,815,3400922165141,1837
52,1,60,815,3400927384486,30
52,1,60,815,3400938681185,1132
52,1,60,815,3400949626298,200
52,2,20,815,3400922161709,73
52,2,60,814,3400938632040,1840
52,2,60,814,3400939507361,6682
52,2,60,815,3400921867992,4017
53,1,20,814,3400922162997,795
53,1,20,814,3400938014792,126
53,1,20,814,3400939507941,1301
53,1,20,815,3400921868654,1611
53,1,20,815,3400922164489,368
53,1,20,815,3400938681185,245
53,1,60,814,3400949625529,85
53,1,60,815,3400938015164,648
53,1,60,815,3400938679007,1405
53,1,60,815,3400939279442,25
53,1,60,815,3400939510491,4431
53,1,60,815,3400949625987,244
53,2,20,814,3400921867244,3196
53,2,20,814,3400927384257,38
53,2,20,814,3400938632040,404
53,2,20,815,3400921867992,904
53,2,60,814,3400927384196,377
53,2,60,815,3400922161709,908
53,2,60,815,3400949626298,48
75,1,20,814,3400921867244,5041
75,1,20,814,3400938632040,438
75,1,20,814,3400939914749,123
75,1,20,815,3400921867992,2019
75,1,60,814,3400927384196,258
75,1,60,815,3400922161709,2582
75,1,60,815,3400939279961,115
75,1,60,815,3400949626298,358
75,2,20,814,3400949625178,104
75,2,20,815,3400938679007,186
75,2,20,815,3400939914169,73
75,2,60,814,3400921866643,24495
75,2,60,814,3400922161587,3708
75,2,60,814,3400938621914,2962
75,2,60,814,3400939909608,802
75,2,60,815,3400938014914,3098
76,1,20,814,3400926775636,29
76,1,20,814,3400938014853,523
76,1,20,815,3400921868654,2026
76,1,20,815,3400922161709,281
76,1,20,815,3400939279961,13
76,1,60,814,3400938632040,3464
76,1,60,815,3400921867992,12482
76,1,60,815,3400939510491,4355
76,2,20,814,3400921866643,3548
76,2,20,814,3400921867244,3647
76,2,20,814,3400938621914,738
76,2,20,814,3400939909608,67
76,2,60,814,3400939278902,285
76,2,60,815,3400938679007,2192
76,2,60,815,3400939914169,231
84,1,20,814,3400938632040,742
84,1,20,815,3400921867992,5082
84,1,20,815,3400938015164,481
84,1,20,815,3400939510491,1450
84,1,60,814,3400922164199,4001
84,1,60,814,3400927384196,98
84,1,60,814,3400939507941,4979
84,1,60,814,3400949625178,545
84,1,60,815,3400922161648,2234
84,1,60,815,3400922165141,2925
84,1,60,815,3400949626298,287
84,2,20,815,3400922161709,235
84,2,20,815,3400938679007,246
84,2,20,815,3400939279961,25
84,2,20,815,3400939914169,157
84,2,60,814,3400922161587,1874
84,2,60,814,3400939507361,11889
84,2,60,815,3400926775865,82
93,1,20,814,3400949625529,28
93,1,20,815,3400927384318,28
93,1,20,815,3400938015164,306
93,1,20,815,3400939510491,1417
93,1,20,815,3400949625987,25
93,1,60,814,3400922164199,2065
93,1,60,814,3400938014853,1960
93,1,60,815,3400922161648,1731
93,1,60,815,3400922165141,1261
93,1,60,815,3400926775926,27
93,2,20,815,3400922161709,94
93,2,20,815,3400939511092,452
93,2,60,814,3400939507361,15762
93,2,60,815,3400922164489,3770
93,2,60,815,3400926775865,75
93,2,60,815,3400927384318,169
93,2,60,815,3400939914459,88
93,2,99,814,3400921867244,24
93,2,99,815,3400921867992,37
99,1,20,814,3400922164199,18
99,1,20,815,3400926775926,42
99,1,60,814,3400921866643,142
99,1,60,814,3400921867244,145
44,2,20,814,3400938014792,402
44,2,20,814,3400939278902,380
44,2,20,814,3400939914749,25
44,2,20,815,3400922164489,163
44,2,20,815,3400938681185,274
44,2,60,814,3400926775636,198
44,2,60,815,3400921868654,5291
44,2,60,815,3400938679007,841
44,2,60,815,3400939914169,100
52,1,20,814,3400922164199,886
52,1,20,814,3400938632040,534
52,1,20,814,3400949625178,94
52,1,20,815,3400921867992,688
52,1,60,814,3400921866643,4648
52,1,60,814,3400921867244,8545
52,1,60,814,3400938621914,970
52,1,60,815,3400938014914,395
52,1,60,815,3400939511092,5984
52,2,20,814,3400926775636,13
52,2,20,815,3400921868654,959
52,2,20,815,3400938679007,101
52,2,60,814,3400922161587,629
52,2,60,814,3400926775575,29
52,2,60,814,3400938014853,2075
52,2,60,814,3400949625529,270
52,2,60,815,3400938015164,1116
52,2,60,815,3400939510491,4217
52,2,60,815,3400949625987,548
53,1,20,815,3400922161709,227
53,1,20,815,3400927384318,52
53,1,60,814,3400939507361,6669
53,1,60,815,3400926775926,16
53,2,20,814,3400921866643,2464
53,2,20,814,3400938621914,377
53,2,20,814,3400939278551,26
53,2,20,815,3400938014914,91
53,2,20,815,3400939511092,422
53,2,60,814,3400922161419,3080
53,2,60,814,3400922162997,5140
53,2,60,814,3400938014792,2259
53,2,60,814,3400939278902,72
53,2,60,814,3400939507941,4745
53,2,60,815,3400922164489,3137
53,2,60,815,3400927384486,47
53,2,60,815,3400938681185,1033
75,1,20,814,3400921866643,3542
75,1,20,814,3400938621914,376
75,1,20,814,3400939278551,46
75,1,20,814,3400939909608,118
75,1,20,815,3400938014914,213
75,1,20,815,3400939511092,1777
75,1,60,814,3400922161419,3756
75,1,60,814,3400922162997,3929
75,1,60,814,3400938014792,2218
75,1,60,814,3400939278902,394
75,1,60,814,3400939507941,9043
75,1,60,814,3400939914749,330
75,1,60,815,3400922164489,3036
75,1,60,815,3400927384486,29
75,1,60,815,3400938681185,1129
75,1,60,815,3400939914459,175
75,2,20,814,3400938014853,577
75,2,20,814,3400949625529,102
75,2,20,815,3400938015164,224
75,2,20,815,3400939510491,835
75,2,20,815,3400949625987,100
75,2,60,814,3400922164199,4213
75,2,60,814,3400938632040,1920
75,2,60,814,3400949625178,714
75,2,60,815,3400921867992,14142
75,2,60,815,3400922161648,3450
75,2,60,815,3400922165141,2498
76,1,20,814,3400939507361,1449
76,1,20,815,3400938679007,404
76,1,20,815,3400939914169,44
76,1,60,814,3400922161587,1783
76,1,60,814,3400926775575,151
76,1,60,814,3400949625529,202
76,1,60,815,3400938015164,1144
76,1,60,815,3400939279442,44
76,1,60,815,3400949625987,411
76,2,20,814,3400922161419,356
76,2,20,814,3400922162997,644
76,2,20,814,3400938014792,494
76,2,20,814,3400939278902,59
76,2,20,814,3400939507941,1432
76,2,20,814,3400939914749,29
76,2,20,815,3400922164489,301
76,2,20,815,3400938681185,398
76,2,20,815,3400939914459,19
76,2,60,814,3400926775636,77
76,2,60,815,3400921868654,7204
76,2,60,815,3400922161709,1071
76,2,60,815,3400939279961,68
76,2,99,814,3400921866643,45
84,1,20,814,3400922161587,580
84,1,20,814,3400926775575,12
84,1,20,814,3400949625178,225
84,1,20,814,3400949625529,92
84,1,20,815,3400939279442,27
84,1,20,815,3400949625987,178
84,1,60,814,3400921866643,32038
84,1,60,814,3400938621914,2921
84,1,60,814,3400939278551,215
84,1,60,815,3400938014914,2274
84,1,60,815,3400939511092,3385
84,2,20,814,3400926775636,18
84,2,20,815,3400921868654,2288
84,2,60,814,3400938014853,4601
84,2,60,814,3400949625529,295
84,2,60,815,3400926775926,55
84,2,60,815,3400938015164,2387
84,2,60,815,3400939510491,6800
93,1,20,814,3400939507361,2374
93,1,20,815,3400938679007,512
93,1,20,815,3400939914169,37
93,1,60,814,3400922161587,1015
93,1,60,814,3400926775575,110
93,1,60,814,3400949625178,311
52,2,60,814,3400922161419,517
52,2,60,814,3400922162997,1895
52,2,60,814,3400927384196,62
52,2,60,814,3400927384257,58
52,2,60,814,3400938014792,1193
52,2,60,814,3400939278902,274
52,2,60,814,3400939507941,11127
52,2,60,815,3400922164489,963
52,2,60,815,3400927384486,29
52,2,60,815,3400938681185,1135
53,1,20,814,3400922164199,732
53,1,20,814,3400938632040,378
53,1,20,814,3400949625178,34
53,1,20,815,3400921867992,1504
53,1,20,815,3400922165141,450
53,1,60,814,3400921866643,11669
53,1,60,814,3400921867244,10015
53,1,60,814,3400938621914,1942
53,1,60,815,3400939511092,2727
53,1,60,815,3400949626298,60
53,2,20,814,3400939507361,1136
53,2,20,815,3400921868654,1001
53,2,20,815,3400938679007,159
53,2,60,814,3400922161587,1694
53,2,60,814,3400926775575,13
53,2,60,814,3400949625529,85
53,2,60,815,3400938015164,1059
53,2,60,815,3400939279442,17
53,2,60,815,3400939510491,5829
53,2,60,815,3400949625987,179
75,1,20,814,3400939507361,2155
75,1,20,815,3400921868654,2446
75,1,20,815,3400938679007,233
75,1,20,815,3400939914169,74
75,1,60,814,3400922161587,3045
75,1,60,814,3400926775575,99
75,1,60,814,3400949625529,279
75,1,60,815,3400938015164,1502
75,1,60,815,3400939279442,173
75,1,60,815,3400939510491,6008
75,1,60,815,3400949625987,571
75,2,20,814,3400922162997,779
75,2,20,814,3400927384196,42
75,2,20,814,3400927384257,16
75,2,20,814,3400939507941,2984
75,2,20,814,3400939914749,82
75,2,20,815,3400938681185,177
75,2,20,815,3400949626298,65
75,2,60,814,3400926775636,79
75,2,60,815,3400921868654,8659
75,2,60,815,3400922161709,2356
75,2,60,815,3400927384318,183
75,2,60,815,3400939279961,104
76,1,20,814,3400921866643,3952
76,1,20,814,3400921867244,4360
76,1,20,814,3400938621914,819
76,1,20,814,3400939909608,59
76,1,20,815,3400938014914,227
76,1,20,815,3400939511092,821
76,1,60,814,3400922161419,1633
