BEN_REG,sexe,age,GEN_NUM,CIP13,total_boites
76,1,60,814,3400922162997,4123
76,1,60,814,3400938014792,1935
76,1,60,814,3400939278902,226
76,1,60,815,3400922164489,2456
76,1,60,815,3400939914459,72
76,2,20,814,3400922161587,420
76,2,20,814,3400938014853,500
76,2,20,814,3400949625529,34
76,2,20,815,3400938015164,204
76,2,20,815,3400939510491,552
76,2,20,815,3400949625987,46
76,2,60,814,3400922164199,4391
76,2,60,814,3400939278551,201
76,2,60,815,3400922161648,1385
76,2,60,815,3400922165141,2550
84,1,20,814,3400922161419,667
84,1,20,814,3400938014792,453
84,1,20,814,3400939278902,103
84,1,20,815,3400922164489,998
84,1,20,815,3400939914459,76
84,1,60,814,3400939507361,9336
84,1,60,815,3400921868654,11871
84,1,60,815,3400926775865,61
84,1,60,815,3400938679007,2079
84,1,60,815,3400939914169,1094
84,2,20,814,3400922164199,1363
84,2,20,814,3400939278551,49
84,2,20,815,3400922161648,253
84,2,20,815,3400922165141,524
84,2,20,815,3400938014914,321
84,2,60,814,3400922162997,9127
84,2,60,814,3400927384196,146
84,2,60,814,3400927384257,75
84,2,60,814,3400939507941,6271
84,2,60,814,3400939914749,494
84,2,60,815,3400927384486,26
84,2,60,815,3400938681185,1146
84,2,60,815,3400949626298,318
93,1,20,814,3400921866643,5207
93,1,20,814,3400921867244,3307
93,1,20,814,3400938621914,894
93,1,20,814,3400939909608,133
93,1,20,815,3400938014914,542
93,1,20,815,3400939511092,711
93,1,60,814,3400922161419,2636
93,1,60,814,3400938014792,4691
93,1,60,814,3400939278902,117
93,1,60,815,3400922164489,3423
93,1,60,815,3400939914459,114
93,1,99,815,3400921867992,33
93,2,20,814,3400922161587,275
93,2,20,814,3400938014853,438
93,2,20,814,3400949625529,20
93,2,20,815,3400938015164,216
93,2,20,815,3400939510491,1067
93,2,20,815,3400949625987,36
93,2,60,814,3400922164199,2690
93,2,60,814,3400939278551,145
93,2,60,815,3400922161648,1824
99,1,60,814,3400938632040,22
99,1,60,815,3400921867992,76
99,2,0,814,3400939507941,17
99,2,20,815,3400926775865,34
99,2,20,815,3400927384486,41
99,2,60,815,3400938015164,20
99,2,60,815,3400939279442,29
99,2,60,815,3400939510491,32
99,9,0,814,3400922161587,20
99,9,99,814,3400938014853,15
99,9,99,815,3400922161648,64
99,9,99,815,3400922165141,15
93,2,60,815,3400922165141,1229
93,2,60,815,3400938014914,5422
99,1,0,814,3400921867244,26
99,1,0,814,3400939507941,26
99,1,20,814,3400939507941,12
99,1,20,815,3400927384486,40
99,1,60,815,3400921868654,105
99,1,60,815,3400922167152,14
99,1,99,814,3400921866643,42
99,1,99,814,3400921867244,23
99,2,60,814,3400921867244,91
99,2,60,814,3400927384196,31
99,2,60,814,3400927384257,12
99,9,99,814,3400922162997,57
99,9,99,814,3400938014792,30
52,1,20,814,3400922161419,127
52,1,20,814,3400939278902,88
52,1,20,815,3400938679007,135
52,1,60,814,3400926775636,21
52,1,60,814,3400938014853,940
52,1,60,815,3400921868654,5233
52,1,60,815,3400922161709,407
52,1,60,815,3400926775926,26
52,1,60,815,3400939279961,40
52,2,20,814,3400922164199,879
52,2,20,814,3400949625178,108
52,2,20,815,3400922165141,267
52,2,20,815,3400949626298,59
52,2,60,814,3400921866643,7258
52,2,60,814,3400921867244,10306
52,2,60,814,3400938621914,1463
52,2,60,815,3400927384318,20
53,1,20,814,3400921866643,2647
53,1,20,814,3400922161587,429
53,1,20,814,3400938014853,197
53,1,20,814,3400938621914,470
53,1,20,815,3400922161648,230
53,1,20,815,3400938014914,67
53,1,60,814,3400922161419,2023
53,1,60,814,3400927384257,134
53,1,60,814,3400939278551,120
53,1,60,814,3400939278902,69
53,2,20,815,3400939510491,576
53,2,60,814,3400922164199,2810
53,2,60,814,3400938014853,1946
53,2,60,814,3400949625178,307
53,2,60,815,3400922165141,1618
53,2,60,815,3400926775926,17
75,1,20,815,3400939510491,1163
75,1,60,814,3400922164199,3672
75,1,60,814,3400938014853,2052
75,1,60,814,3400949625178,476
75,1,60,815,3400922165141,2632
75,1,60,815,3400926775926,28
75,2,20,814,3400922161419,762
75,2,20,814,3400939278902,132
75,2,20,815,3400939511092,1287
75,2,60,814,3400922162997,5843
75,2,60,814,3400938014792,5314
75,2,60,814,3400939507361,13703
75,2,60,815,3400922164489,3695
75,2,60,815,3400926775865,120
75,2,60,815,3400939914459,181
76,1,20,814,3400922162997,814
76,1,20,814,3400922164199,1229
76,1,20,814,3400939507941,1714
76,1,20,815,3400922161648,238
76,1,20,815,3400922165141,528
76,1,20,815,3400938681185,657
76,1,20,815,3400949626298,52
76,1,60,814,3400921867244,13599
76,1,60,814,3400939914749,160
76,2,20,814,3400938632040,1003
76,2,20,814,3400939507361,1263
76,2,20,815,3400921867992,1427
76,2,60,814,3400926775575,233
76,2,60,814,3400949625178,469
76,2,60,815,3400939279442,43
76,2,60,815,3400939511092,2829
84,1,20,814,3400927384257,29
84,1,20,814,3400939914749,202
84,1,60,814,3400926775636,81
84,1,60,814,3400938014853,2054
84,1,60,815,3400922161709,1245
84,1,60,815,3400926775926,75
84,1,60,815,3400939279961,86
84,2,20,814,3400949625178,98
84,2,20,815,3400939279442,16
84,2,20,815,3400939511092,648
84,2,20,815,3400949626298,49
84,2,60,814,3400921866643,43432
84,2,60,814,3400921867244,23605
84,2,60,814,3400938014792,5657
84,2,60,814,3400938621914,3957
84,2,60,814,3400939909608,1836
84,2,60,815,3400922164489,5864
84,2,60,815,3400938014914,3614
84,2,60,815,3400939914459,236
93,1,20,814,3400922161419,629
93,1,20,814,3400927384257,20
93,1,20,814,3400939278902,20
93,1,20,814,3400939914749,96
93,1,60,814,3400922162997,4839
93,1,60,814,3400926775636,19
93,1,60,814,3400927384196,280
93,1,60,814,3400939507941,4328
93,1,60,815,3400921868654,5344
93,1,60,815,3400922161709,739
93,1,60,815,3400927384486,23
93,1,60,815,3400938681185,958
93,1,60,815,3400939279961,21
93,1,60,815,3400949626298,104
93,2,20,814,3400922164199,589
93,2,20,814,3400949625178,50
93,2,60,814,3400921866643,28893
93,2,60,814,3400921867244,10781
93,2,60,814,3400922161587,1232
93,2,60,814,3400938621914,5344
93,2,60,814,3400938632040,1541
93,2,60,814,3400939909608,661
93,2,60,815,3400921867992,16284
99,1,20,814,3400927384196,28
99,1,20,815,3400939279961,23
99,1,60,814,3400939507361,29
99,1,60,815,3400926775865,19
99,1,60,815,3400927384318,23
99,1,99,815,3400921867992,59
99,2,20,814,3400921866643,31
99,2,60,814,3400922161419,29
99,2,60,815,3400939511092,26
99,9,99,815,3400922161709,17
99,9,99,815,3400938681185,21
93,2,20,815,3400939914169,44
93,2,60,814,3400922162997,6186
93,2,60,814,3400927384257,67
93,2,60,814,3400939507941,5046
93,2,60,814,3400939914749,278
93,2,60,815,3400926775926,31
93,2,60,815,3400927384486,46
93,2,60,815,3400938015164,1715
93,2,60,815,3400938681185,858
99,1,0,815,3400921867992,35
99,1,20,814,3400926775636,27
99,1,20,815,3400926775865,61
99,1,20,815,3400939511092,29
99,1,20,815,3400939914169,16
99,1,60,814,3400922162997,54
99,1,60,814,3400927384257,13
99,1,60,814,3400939507941,91
99,1,60,815,3400922164489,21
99,1,60,815,3400927384486,13
99,1,60,815,3400938015164,22
99,1,60,815,3400939279442,32
99,2,0,814,3400921866643,20
99,2,0,814,3400921867244,19
99,2,0,814,3400939507361,36
99,2,20,814,3400921867244,53
99,2,20,814,3400927384196,17
99,2,20,815,3400949626298,31
99,2,60,814,3400922165660,22
99,2,60,815,3400921867992,61
99,2,60,815,3400927384318,24
99,2,99,815,3400921868654,34
99,9,99,815,3400939511092,17
44,1,60,815,3400938681185,1067
44,2,20,814,3400938014853,591
44,2,20,814,3400949625178,378
44,2,20,815,3400939279961,37
44,2,20,815,3400949626298,205
44,2,60,814,3400938632040,1483
44,2,60,814,3400939909608,151
44,2,60,815,3400921867992,6337
44,2,60,815,3400926775865,401
52,1,20,814,3400922162997,318
52,1,20,814,3400939507941,2966
52,1,20,815,3400921868654,1370
52,1,20,815,3400922164489,176
52,1,20,815,3400922165141,492
52,1,20,815,3400938014914,59
52,1,20,815,3400938681185,334
52,1,60,814,3400922161419,490
52,1,60,814,3400939278551,183
52,1,60,814,3400939278902,218
52,1,60,814,3400949625529,212
52,1,60,815,3400939510491,3180
52,1,60,815,3400949625987,379
52,2,20,814,3400927384257,15
52,2,20,814,3400938632040,457
52,2,20,815,3400921867992,493
52,2,60,814,3400922164199,3494
52,2,60,815,3400922161709,465
52,2,60,815,3400926775926,22
52,2,60,815,3400939511092,5931
53,1,20,814,3400922161419,436
53,1,20,814,3400939278551,41
53,1,20,814,3400939278902,21
53,1,20,814,3400949625529,24
53,1,20,815,3400938679007,256
53,1,20,815,3400939510491,774
53,1,60,814,3400922161587,1297
53,1,60,814,3400926775636,13
53,1,60,814,3400927384196,239
53,1,60,814,3400938014792,905
53,1,60,814,3400938014853,884
53,1,60,815,3400922161648,1583
53,2,20,814,3400922164199,763
53,2,20,814,3400939507941,1238
53,2,20,815,3400922161709,172
53,2,20,815,3400922165141,290
53,2,60,814,3400921867244,11731
53,2,60,814,3400939507361,9358
75,1,20,814,3400926775636,18
75,1,20,814,3400927384196,24
75,1,20,814,3400938014853,397
75,1,20,814,3400949625178,94
75,1,20,815,3400922161648,468
75,1,20,815,3400939279961,32
75,1,20,815,3400949626298,84
75,1,60,814,3400927384257,73
75,1,60,814,3400938632040,1644
75,1,60,814,3400939909608,558
75,1,60,815,3400921867992,11399
75,1,60,815,3400927384318,104
75,2,20,814,3400921866643,3406
75,2,20,814,3400921867244,4355
75,2,20,814,3400938621914,415
75,2,20,814,3400939507361,1985
75,2,20,815,3400922164489,451
75,2,20,815,3400938014914,224
75,2,20,815,3400939914459,46
75,2,60,814,3400922161419,5667
75,2,60,814,3400922165660,50
75,2,60,814,3400926775575,199
75,2,60,814,3400939278551,333
75,2,60,814,3400939278902,539
75,2,60,814,3400949625529,374
75,2,60,815,3400938679007,1786
75,2,60,815,3400949625987,713
76,1,20,814,3400939914749,50
76,1,20,815,3400938015164,272
76,1,60,814,3400922164199,3780
76,1,60,814,3400939507941,4926
76,1,60,815,3400922161709,1241
76,1,60,815,3400922165141,2586
76,1,60,815,3400926775926,66
76,1,60,815,3400927384486,16
76,1,60,815,3400938681185,2431
76,2,20,814,3400949625178,69
76,2,20,815,3400949626298,37
76,2,60,814,3400922161587,2165
76,2,60,814,3400938014792,5059
76,2,60,814,3400938632040,3864
76,2,60,814,3400939909608,447
76,2,60,815,3400921867992,13706
76,2,60,815,3400926775865,50
76,2,99,814,3400921867244,25
76,2,99,814,3400939507361,32
84,1,20,814,3400922162997,1620
84,1,20,814,3400922164199,1560
84,1,20,814,3400939507941,2110
84,1,20,815,3400921868654,3845
84,1,20,815,3400922161709,342
84,1,20,815,3400922165141,919
84,1,20,815,3400927384486,16
84,1,20,815,3400938681185,431
84,1,60,814,3400921867244,19856
84,1,60,815,3400939510491,6170
84,2,20,814,3400922161587,564
84,2,20,814,3400938632040,584
84,2,20,814,3400939909608,279
84,2,20,815,3400921867992,3064
84,2,60,815,3400939279442,75
84,2,60,815,3400939511092,3230
84,2,60,815,3400939914169,1030
93,1,20,814,3400926775636,13
93,1,20,814,3400927384196,61
93,1,20,814,3400938014792,968
93,1,20,814,3400938014853,531
93,1,20,815,3400922161648,310
93,1,20,815,3400949626298,22
93,1,60,814,3400927384257,57
93,1,60,814,3400938632040,1441
93,1,60,814,3400939914749,207
93,1,60,814,3400949625529,102
93,1,60,815,3400938015164,1242
93,1,60,815,3400939279442,17
93,1,60,815,3400949625987,215
93,2,20,814,3400922161419,590
93,2,20,814,3400922162997,1031
93,2,20,814,3400927384196,53
93,2,20,814,3400938014792,1015
93,2,20,814,3400939278902,30
93,2,20,814,3400939507941,1156
93,2,20,814,3400939914749,76
93,2,20,815,3400922164489,454
93,2,20,815,3400938681185,210
93,2,20,815,3400939914459,25
93,2,60,814,3400926775636,31
93,2,60,815,3400921868654,4729
93,2,60,815,3400922161709,611
93,2,99,814,3400921866643,49
99,1,0,814,3400939507361,20
99,1,20,814,3400926775575,39
99,1,20,815,3400939279442,39
99,1,60,815,3400922161648,28
99,1,60,815,3400922165141,35
99,1,99,814,3400939507361,73
99,2,0,814,3400922161419,12
99,2,20,815,3400927384318,35
99,2,20,815,3400939279961,37
99,2,60,814,3400922166261,22
99,2,60,814,3400938014853,53
99,2,60,814,3400939507361,27
99,2,99,814,3400922161419,34
99,2,99,814,3400939507941,22
99,9,0,814,3400938632040,17
99,9,99,814,3400922161587,17
44,2,20,814,3400939278551,150
44,2,20,815,3400922161648,194
44,2,20,815,3400926775865,33
44,2,20,815,3400938679007,111
44,2,60,814,3400922161587,2425
44,2,60,814,3400938014792,2870
44,2,60,814,3400938014853,3315
44,2,60,814,3400939914749,89
44,2,60,815,3400938015164,2037
44,2,60,815,3400939279442,160
52,1,20,814,3400921866643,1312
52,1,20,814,3400921867244,2900
52,1,20,814,3400938621914,236
52,1,20,814,3400939507361,1237
52,1,20,815,3400939511092,1551
52,1,60,814,3400949625178,342
52,1,60,815,3400922164489,801
52,2,20,814,3400922161587,201
52,2,20,814,3400938014792,87
52,2,20,814,3400938014853,250
52,2,20,815,3400938015164,95
52,2,60,815,3400921868654,4978
52,2,60,815,3400922165141,1937
52,2,60,815,3400938014914,941
53,1,20,814,3400921867244,3472
53,1,20,814,3400927384196,92
53,1,20,814,3400939507361,1430
53,1,60,814,3400938632040,1318
53,1,60,814,3400949625178,136
53,1,60,815,3400921867992,8865
53,1,60,815,3400927384318,187
53,2,20,814,3400922162997,642
53,2,20,815,3400922164489,290
53,2,20,815,3400938015164,109
53,2,20,815,3400938681185,192
53,2,60,814,3400921866643,17485
53,2,60,814,3400938621914,3327
53,2,60,814,3400939278551,201
53,2,60,815,3400921868654,5794
53,2,60,815,3400938014914,1714
53,2,60,815,3400938679007,1947
75,1,20,814,3400922161419,797
75,1,20,814,3400922161587,981
75,1,20,814,3400938014792,294
75,1,20,814,3400939278902,135
75,1,20,814,3400949625529,94
75,1,20,815,3400949625987,133
75,1,60,814,3400926775636,108
75,1,60,815,3400922161648,2775
75,1,60,815,3400926775865,86
75,1,60,815,3400939511092,6261
75,1,60,815,3400939914169,454
75,2,20,814,3400922164199,959
75,2,20,814,3400939278551,69
75,2,20,815,3400921868654,1600
75,2,20,815,3400922161709,439
75,2,20,815,3400922165141,386
75,2,60,814,3400921867244,17489
75,2,60,814,3400927384196,366
75,2,60,814,3400938014853,4004
75,2,60,815,3400939510491,7964
75,2,60,815,3400949626298,314
76,1,20,814,3400922161587,508
76,1,20,814,3400938014792,400
76,1,20,814,3400938632040,1265
76,1,20,815,3400921867992,2202
76,1,60,814,3400921866643,18412
76,1,60,814,3400938621914,3508
76,1,60,814,3400939507361,6802
76,1,60,815,3400921868654,7695
76,1,60,815,3400938014914,1324
76,1,60,815,3400939511092,3035
76,1,60,815,3400939914169,308
76,2,20,814,3400926775636,23
76,2,20,814,3400939278551,14
76,2,20,815,3400922161648,100
76,2,20,815,3400938679007,288
76,2,60,814,3400927384196,41
76,2,60,814,3400938014853,3565
76,2,60,814,3400939914749,160
76,2,60,815,3400938015164,1718
76,2,60,815,3400949626298,242
84,1,20,814,3400921866643,8561
84,1,20,814,3400921867244,7966
84,1,20,814,3400938621914,685
84,1,20,814,3400939507361,2398
84,1,20,815,3400938014914,365
84,1,20,815,3400939511092,1123
84,1,20,815,3400939914169,174
84,1,60,814,3400922161419,3047
84,1,60,814,3400922162997,6987
84,1,60,814,3400926775575,69
84,1,60,814,3400939278902,219
84,1,60,814,3400949625529,256
84,1,60,815,3400922164489,5153
84,1,60,815,3400927384486,23
84,1,60,815,3400938681185,1322
84,1,60,815,3400939914459,234
84,1,60,815,3400949625987,737
84,2,20,814,3400927384196,45
84,2,20,814,3400927384257,35
84,2,20,814,3400938014792,711
84,2,20,814,3400938014853,648
84,2,20,814,3400939914749,153
84,2,20,815,3400938015164,298
84,2,60,814,3400922164199,5026
84,2,60,814,3400938632040,1988
84,2,60,815,3400921867992,26170
84,2,60,815,3400921868654,11064
84,2,60,815,3400922161709,1204
84,2,60,815,3400922165141,2914
84,2,60,815,3400927384318,48
93,1,20,814,3400922161587,317
93,1,20,814,3400926775575,25
93,1,20,814,3400938632040,521
93,1,20,814,3400949625178,36
93,1,20,815,3400921867992,3181
93,1,60,814,3400939909608,645
93,1,60,815,3400926775865,89
93,1,60,815,3400921867992,15591
93,1,60,815,3400927384318,168
93,2,20,814,3400921866643,5188
93,2,20,814,3400921867244,2840
93,2,20,814,3400938621914,772
93,2,20,814,3400939507361,2052
93,2,60,814,3400926775575,243
93,2,60,814,3400949625178,407
93,2,60,815,3400938679007,2866
93,2,60,815,3400939279961,27
99,1,0,814,3400921866643,54
99,1,0,815,3400921868654,23
99,1,20,814,3400921867244,28
99,1,20,814,3400939507361,19
99,1,60,814,3400922165660,26
99,1,60,815,3400939279961,15
99,1,99,814,3400939507941,16
99,1,99,815,3400921868654,22
99,2,20,815,3400939279442,64
99,2,20,815,3400939914169,56
99,2,60,814,3400921866643,87
99,2,60,814,3400922162997,27
99,2,60,814,3400939507941,60
99,2,60,815,3400921868654,32
99,2,60,815,3400927384486,15
99,2,60,815,3400938014914,40
99,9,99,815,3400939510491,31
52,1,60,814,3400927384257,52
52,1,60,815,3400927384318,31
52,1,60,815,3400938015164,628
52,2,20,814,3400921867244,2842
52,2,20,814,3400939507361,1030
52,2,60,814,3400949625178,558
52,2,60,815,3400939279961,43
52,2,60,815,3400949626298,228
53,1,20,815,3400938015164,105
53,1,20,815,3400939511092,686
53,1,60,814,3400922162997,3418
53,1,60,814,3400939507941,3799
53,1,60,815,3400921868654,5775
53,1,60,815,3400922164489,2385
53,1,60,815,3400922165141,1684
53,1,60,815,3400927384486,67
53,1,60,815,3400938014914,845
53,1,60,815,3400938681185,1168
53,2,20,814,3400927384196,82
53,2,20,814,3400938014853,231
53,2,20,814,3400949625178,45
53,2,20,815,3400922161648,175
53,2,60,814,3400927384257,112
53,2,60,814,3400938632040,1765
53,2,60,815,3400921867992,11420
53,2,60,815,3400927384318,294
75,1,20,814,3400922164199,1254
75,1,20,814,3400939507941,3167
75,1,20,815,3400922161709,685
75,1,20,815,3400922165141,710
75,1,20,815,3400926775926,21
75,1,60,814,3400921867244,14151
75,1,60,814,3400939507361,8517
75,2,20,814,3400922161587,936
75,2,20,814,3400938014792,527
75,2,20,814,3400938632040,377
75,2,20,814,3400939909608,94
75,2,20,815,3400921867992,1528
75,2,60,815,3400938015164,2214
75,2,60,815,3400939279442,168
75,2,60,815,3400939511092,6376
75,2,60,815,3400939914169,441
76,1,20,814,3400939278551,31
76,1,20,814,3400949625529,68
76,1,20,815,3400939510491,697
76,1,20,815,3400949625987,42
76,1,60,814,3400926775636,140
76,1,60,814,3400938014853,1875
76,1,60,814,3400949625178,269
76,1,60,815,3400922161648,1298
76,1,60,815,3400939279961,46
76,1,60,815,3400949626298,208
76,2,20,814,3400922164199,1022
76,2,20,815,3400922161709,180
76,2,20,815,3400939511092,525
76,2,60,814,3400921866643,23720
76,2,60,814,3400921867244,15335
76,2,60,814,3400938621914,4780
76,2,60,814,3400939507361,9154
76,2,60,815,3400922164489,3161
76,2,60,815,3400938014914,2463
76,2,60,815,3400939914459,89
76,2,99,815,3400921867992,59
84,1,20,814,3400926775636,26
84,1,20,814,3400927384196,31
84,1,20,814,3400938014853,636
84,1,20,815,3400922161648,445
84,1,20,815,3400939279961,24
84,1,20,815,3400949626298,57
84,1,60,814,3400927384257,63
84,1,60,814,3400938632040,1669
84,1,60,814,3400939909608,923
84,1,60,814,3400939914749,450
84,1,60,815,3400921867992,23341
84,2,20,814,3400921866643,6908
84,2,20,814,3400921867244,6487
84,2,20,814,3400938621914,759
84,2,20,814,3400939507361,2072
84,2,20,815,3400922164489,715
84,2,20,815,3400939914459,54
84,2,60,814,3400922161419,3886
84,2,60,814,3400926775575,110
84,2,60,814,3400939278902,245
84,2,60,814,3400949625178,829
84,2,60,815,3400938679007,2254
84,2,60,815,3400949625987,753
93,1,20,814,3400922162997,1164
93,1,20,814,3400922164199,726
93,1,20,814,3400939507941,1513
93,1,20,815,3400921868654,1592
93,1,20,815,3400922161709,178
93,1,20,815,3400922165141,339
93,1,20,815,3400927384486,18
93,1,20,815,3400938681185,260
93,1,60,815,3400939510491,8473
93,2,20,814,3400938632040,404
93,2,20,814,3400939909608,145
93,2,20,815,3400921867992,2265
93,2,20,815,3400926775865,17
93,2,20,815,3400927384318,30
93,2,60,815,3400939279442,26
93,2,60,815,3400939511092,2357
93,2,60,815,3400939914169,306
99,1,20,814,3400927384257,43
99,1,20,814,3400939909608,31
99,1,20,815,3400927384318,31
99,1,60,814,3400922164199,89
99,1,60,814,3400922166261,13
99,1,60,815,3400922161709,19
99,1,60,815,3400939511092,63
99,2,20,814,3400926775575,69
99,2,20,814,3400939278551,29
99,2,60,814,3400922161587,25
99,2,60,814,3400926775636,13
99,2,60,814,3400938014792,40
99,2,60,815,3400922167961,13
99,2,99,814,3400921866643,27
99,2,99,814,3400921867244,22
99,9,0,815,3400939511092,17
99,9,20,814,3400922166261,14
99,9,20,815,3400922167152,20
93,1,60,815,3400939511092,2507
93,1,60,815,3400939914169,269
93,1,99,814,3400921866643,43
93,1,99,814,3400921867244,18
93,2,20,814,3400939278551,20
93,2,20,815,3400921868654,875
93,2,20,815,3400922165141,207
93,2,20,815,3400938014914,334
93,2,20,815,3400938679007,354
93,2,60,814,3400922161419,3851
93,2,60,814,3400927384196,338
93,2,60,814,3400938014792,9589
93,2,60,814,3400938014853,3476
93,2,60,814,3400939278902,136
93,2,60,814,3400949625529,160
93,2,60,815,3400939510491,8776
93,2,60,815,3400949625987,309
93,2,60,815,3400949626298,79
99,1,0,814,3400922164199,20
99,1,20,814,3400921866643,16
99,1,20,814,3400939278551,45
99,1,20,815,3400921868654,27
99,1,60,814,3400922161419,21
99,1,60,814,3400922161587,28
99,1,60,814,3400926775575,28
99,1,60,814,3400927384196,57
99,1,60,814,3400938014853,31
99,1,60,815,3400939510491,39
99,2,20,814,3400927384257,39
99,2,20,815,3400926775926,54
99,2,60,814,3400922164199,30
99,2,60,815,3400922165141,16
99,2,60,815,3400922167152,20
99,9,99,814,3400938621914,52
99,9,99,815,3400938679007,22
